대지위치,법정동코드명,대지면적,주용도코드명,기타용도내용,세대수,사용승인일자
서울특별시 성동구 금호동1가 633,금호동1가,0.0,공동주택,경비실,0.0,2001-12-03
서울특별시 서초구 방배동 2626,방배동,0.0,공동주택,경비실,0.0,2003-10-01
서울특별시 중랑구 면목동 581,면목동,0.0,공동주택,경비실,0.0,2003-04-01
서울특별시 성북구 정릉동 1033,정릉동,,공동주택,경비실,,2009-04-16
서울특별시 은평구 진관동 107,진관동,,공동주택,경비실,,2009-11-13
서울특별시 송파구 장지동 843,장지동,,공동주택,경비실,,2007-12-24
서울특별시 중랑구 면목동 1531,면목동,0.0,공동주택,경비실,0.0,2007-03-15
서울특별시 송파구 장지동 905,장지동,,공동주택,경비실,,2017-09-28
서울특별시 송파구 잠실동 19,잠실동,,공동주택,경비실,,2008-09-30
서울특별시 송파구 잠실동 19,잠실동,,공동주택,경비실,,2008-09-30
서울특별시 중랑구 면목동 1508,면목동,0.0,공동주택,경비실,0.0,2003-07-31
서울특별시 송파구 송파동 243,송파동,,공동주택,경비실,,2012-01-06
서울특별시 송파구 잠실동 19,잠실동,,공동주택,경비실,,2008-09-30
서울특별시 마포구 용강동 502,용강동,,공동주택,경비실A,,2015-02-27
서울특별시 중랑구 면목동 665-2,면목동,0.0,종교시설,경비실,0.0,1999-04-29
서울특별시 중랑구 면목동 715,면목동,0.0,공동주택,경비실,0.0,2002-11-30
서울특별시 중랑구 면목동 715,면목동,0.0,공동주택,경비실,0.0,2002-11-30
서울특별시 중랑구 면목동 715,면목동,0.0,공동주택,경비실,0.0,2002-11-30
서울특별시 송파구 장지동 885,장지동,,공동주택,"경비실,무인택배실",,2017-01-06
서울특별시 송파구 잠실동 22,잠실동,,공동주택,경비실,,2008-07-31
서울특별시 중랑구 면목동 1529,면목동,0.0,공동주택,경비실,0.0,2006-11-30
서울특별시 중구 신당동 855,신당동,,공동주택,경비실,,2019-06-07
서울특별시 도봉구 도봉동 655,도봉동,0.0,공동주택,경비실,0.0,2005-02-18
서울특별시 강동구 강일동 665,강일동,,공동주택,경비실,,2009-03-11
서울특별시 강동구 암사동 518,암사동,,공동주택,경비실,,2009-08-10
서울특별시 중랑구 상봉동 497,상봉동,0.0,공동주택,경비실,0.0,2003-08-05
서울특별시 구로구 항동 236,항동,,공동주택,"경비실,택배보관실",,2019-12-06
서울특별시 성북구 정릉동 1030,정릉동,0.0,공동주택,경비실,0.0,2007-05-18
서울특별시 성북구 정릉동 239,정릉동,0.0,공동주택,경비실,0.0,2005-12-28
서울특별시 구로구 개봉동 492,개봉동,,공동주택,경비실,,2014-05-20
서울특별시 성북구 길음동 1287-1,길음동,,공동주택,경비실,,2019-05-07
서울특별시 성북구 길음동 1284-9,길음동,3052.1,공동주택,경비실,,2010-06-30
서울특별시 성북구 보문동3가 229,보문동3가,,공동주택,"지하주차장,기계전기실,관리사무소,경비실",,2013-12-24
서울특별시 동대문구 용두동 794,용두동,,공동주택,경비실,,2015-03-13
서울특별시 동대문구 답십리동 1014,답십리동,,공동주택,경비실-3,,2019-01-22
서울특별시 동작구 상도동 531,상도동,,공동주택,경비실,,2012-09-25
서울특별시 용산구 동빙고동 316,동빙고동,,공동주택,경비실,,2011-04-28
서울특별시 성동구 옥수동 528,옥수동,,공동주택,경비실,,2016-11-09
서울특별시 성북구 길음동 1281,길음동,0.0,공동주택,경비실,0.0,2005-04-20
서울특별시 성북구 길음동 1281-1,길음동,0.0,공동주택,경비실,0.0,2006-01-17
서울특별시 성북구 정릉동 406,정릉동,0.0,공동주택,경비실,0.0,2005-11-28
서울특별시 마포구 망원동 496,망원동,0.0,공동주택,경비실,0.0,2002-10-02
서울특별시 강남구 도곡동 527,도곡동,0.0,공동주택,경비실,0.0,2006-01-27
서울특별시 동대문구 휘경동 375,휘경동,,공동주택,경비실,,2021-03-15
서울특별시 동작구 상도동 535,상도동,,공동주택,경비실-2,,2016-01-27
서울특별시 성동구 하왕십리동 1050,하왕십리동,0.0,공동주택,"주차장,경비실",0.0,2004-01-06
서울특별시 강동구 길동 483,길동,,공동주택,경비실1,0.0,2024-10-10
서울특별시 동대문구 이문동 311,이문동,0.0,공동주택,경비실,0.0,2004-04-13
서울특별시 성동구 마장동 831,마장동,0.0,공동주택,경비실,0.0,2006-11-21
서울특별시 성동구 하왕십리동 1052,하왕십리동,0.0,공동주택,경비실,0.0,2001-10-05
서울특별시 성동구 하왕십리동 1058,하왕십리동,0.0,공동주택,경비실,0.0,2001-12-14
서울특별시 성동구 하왕십리동 1061,하왕십리동,0.0,공동주택,경비실,0.0,2004-11-30
서울특별시 성동구 금호동1가 1823,금호동1가,,공동주택,"관리사무소,방재실,MDF실,작은도서관,주민공동시설,경비실,전기실,기계실,비상전원실,펌프실,지하주차장",,2019-05-09
서울특별시 중랑구 면목동 1545,면목동,,공동주택,경비실,,2020-07-30
서울특별시 영등포구 신길동 4967,신길동,,공동주택,공동주택(주경비실),,2022-02-17
서울특별시 성북구 종암동 133,종암동,,공동주택,경비실,,2009-10-29
서울특별시 동작구 흑석동 336,흑석동,,공동주택,경비실,,2012-08-02
서울특별시 노원구 상계동 1293,상계동,0.0,공동주택,경비실,0.0,1999-12-10
서울특별시 강남구 자곡동 687,자곡동,,공동주택,경비실,,2014-03-13
서울특별시 관악구 봉천동 1728,봉천동,,공동주택,"지하주차장,전기실,펌프실,발전기실,경비실",,2014-09-19
서울특별시 도봉구 방학동 713,방학동,0.0,공동주택,공동주택(경비실),0.0,2003-04-30
서울특별시 중랑구 망우동 621,망우동,,공동주택,경비실,,2021-11-30
서울특별시 강남구 세곡동 511,세곡동,,공동주택,경비실,,2011-02-23
서울특별시 강남구 세곡동 579,세곡동,,공동주택,경비실,,2013-06-12
서울특별시 강남구 세곡동 579,세곡동,,공동주택,경비실,,2013-06-12
서울특별시 영등포구 당산동4가 97,당산동4가,,공동주택,"관리사무실,경비실",,2013-07-05
서울특별시 서초구 잠원동 34-1,잠원동,0.0,공동주택,경비실,0.0,2005-09-15
서울특별시 양천구 목동 900-21,목동,,업무시설,경비실,,2011-01-10
서울특별시 노원구 월계동 18,월계동,0.0,공동주택,경비실,0.0,2002-10-18
서울특별시 송파구 장지동 883,장지동,,공동주택,경비실,,2016-07-19
서울특별시 강북구 미아동 796,미아동,0.0,공동주택,경비실,0.0,2008-01-25
서울특별시 성북구 종암동 133-1,종암동,,공동주택,경비실,,2009-10-29
서울특별시 송파구 가락동 913,가락동,,공동주택,경비실,,2018-12-28
서울특별시 송파구 가락동 913,가락동,,공동주택,경비실,,2018-12-28
서울특별시 은평구 진관동 14,진관동,,공동주택,경비실,,2008-05-14
서울특별시 강서구 화곡동 1148,화곡동,9943.1,공동주택,경비실,0.0,2004-08-06
서울특별시 동대문구 장안동 573,장안동,0.0,공동주택,경비실,0.0,2006-06-08
서울특별시 양천구 신월동 1077,신월동,,공동주택,"경비실,택배보관소",,2020-05-28
서울특별시 서초구 우면동 712,우면동,,공동주택,경비실,,2012-04-26
서울특별시 중랑구 신내동 802,신내동,0.0,공동주택,경비실,0.0,2005-04-18
서울특별시 강서구 마곡동 743-4,마곡동,,공동주택,경비실,,2014-06-12
서울특별시 송파구 거여동 607,거여동,,공동주택,경비실-2,,2022-01-28
서울특별시 은평구 응암동 766,응암동,,공동주택,경비실(1~2),,2021-04-12
서울특별시 강서구 방화동 807,방화동,7909.9,공동주택,통합경비실,,2011-10-17
서울특별시 동대문구 장안동 329-3,장안동,0.0,공동주택,경비실,0.0,2007-06-28
서울특별시 동대문구 휘경동 366,휘경동,0.0,공동주택,경비실,0.0,2007-05-18
서울특별시 동대문구 휘경동 366,휘경동,0.0,공동주택,경비실,0.0,2007-05-18
서울특별시 송파구 마천동 607,마천동,,공동주택,경비실,,2011-01-27
서울특별시 노원구 상계동 680,상계동,,공동주택,"경비실,택배보관소",,2020-11-25
서울특별시 구로구 구로동 1273,구로동,0.0,공동주택,"경비실,관리사무실",0.0,
서울특별시 동대문구 이문동 225,이문동,0.0,공동주택,경비실,0.0,2003-07-09
서울특별시 동대문구 이문동 225,이문동,0.0,공동주택,경비실,0.0,2003-07-09
서울특별시 동대문구 장안동 555-1,장안동,0.0,공동주택,경비실,0.0,1996-06-11
서울특별시 서대문구 홍은동 467,홍은동,,공동주택,경비실,,2020-07-21
서울특별시 동작구 신대방동 713,신대방동,0.0,공동주택,경비실,0.0,2003-08-02
서울특별시 동작구 상도동 418,상도동,0.0,공동주택,경비실,0.0,2003-11-20
서울특별시 구로구 고척동 351,고척동,45595.7,공동주택,경비실,0.0,2022-08-31
서울특별시 마포구 공덕동 479,공덕동,,공동주택,"관리사무소,MDF실,방재실,경비실,경로당,어린이집,작은도서관,주민공동시설,기계실,전기실,발전기실,감시실",,2021-11-18
서울특별시 동대문구 장안동 327,장안동,0.0,공동주택,경비실,0.0,2004-06-16
서울특별시 동대문구 이문동 425,이문동,0.0,공동주택,경비실,0.0,2001-11-07
서울특별시 동대문구 청량리동 949,청량리동,0.0,공동주택,경비실,0.0,2004-07-07
서울특별시 동작구 상도동 412,상도동,0.0,공동주택,경비실,0.0,2003-06-16
서울특별시 강동구 성내동 606,성내동,,공동주택,경비실,,2016-08-18
서울특별시 관악구 봉천동 1716,봉천동,0.0,공동주택,경비실2,0.0,2003-06-12
서울특별시 은평구 녹번동 282,녹번동,,공동주택,경비실,,2019-05-09
서울특별시 관악구 봉천동 1712,봉천동,0.0,공동주택,경비실,0.0,2003-09-06
서울특별시 구로구 천왕동 274,천왕동,,공동주택,아파트(경비실),,2017-02-07
서울특별시 동대문구 제기동 153,제기동,0.0,공동주택,경비실,0.0,2003-06-13
서울특별시 동대문구 장안동 332-5,장안동,,종교시설,문화집회시설(경비실),0.0,2008-11-07
서울특별시 서초구 방배동 1514,방배동,,교육연구시설,경비실,0.0,
서울특별시 강남구 삼성동 43,삼성동,0.0,공동주택,경비실,0.0,2005-11-29
서울특별시 강남구 역삼동 757,역삼동,0.0,공동주택,경비실,0.0,2005-10-26
서울특별시 성북구 동소문동7가 23,동소문동7가,0.0,공동주택,경비실,0.0,2004-07-05
서울특별시 성동구 성수동2가 300-18,성수동2가,0.0,창고시설,"창고시설,경비실",0.0,2003-09-03
서울특별시 성동구 옥수동 561,옥수동,,공동주택,경비실,,2012-12-28
서울특별시 동대문구 장안동 569,장안동,0.0,공동주택,경비실,0.0,2005-12-20
서울특별시 동대문구 제기동 1212,제기동,0.0,공동주택,경비실,0.0,2004-05-11
서울특별시 구로구 천왕동 275,천왕동,,공동주택,경비실,,2011-06-17
서울특별시 구로구 고척동 342,고척동,,공동주택,경비실,,2010-12-01
서울특별시 동대문구 장안동 354-2,장안동,0.0,공동주택,경비실1,0.0,2003-04-30
서울특별시 성동구 용답동 226-4,용답동,0.0,공동주택,경비실,0.0,2007-11-08
서울특별시 동대문구 제기동 153,제기동,0.0,공동주택,경비실,0.0,2003-06-13
서울특별시 도봉구 쌍문동 726,쌍문동,0.0,공동주택,경비실,0.0,2002-11-08
서울특별시 노원구 중계동 599,중계동,0.0,공동주택,경비실,0.0,2005-05-11
서울특별시 노원구 하계동 285,하계동,0.0,공동주택,경비실,0.0,1994-03-19
서울특별시 동작구 상도동 528,상도동,,공동주택,경비실,,2008-10-31
서울특별시 동작구 흑석동 335,흑석동,,공동주택,경비실,,2011-09-16
서울특별시 노원구 월계동 923,월계동,0.0,공동주택,경비실,0.0,1998-04-30
서울특별시 노원구 공릉동 725,공릉동,0.0,공동주택,경비실,0.0,2001-09-17
서울특별시 성북구 길음동 1278,길음동,0.0,공동주택,경비실,0.0,2003-03-31
서울특별시 강서구 화곡동 1159,화곡동,106164.2,공동주택,경비실,,2008-01-08
서울특별시 성북구 길음동 1282,길음동,0.0,공동주택,경비실,0.0,2006-06-23
서울특별시 강남구 세곡동 522,세곡동,,공동주택,경비실,,2011-06-16
서울특별시 강서구 염창동 300,염창동,21164.6,공동주택,경비실,0.0,2005-09-23
서울특별시 강동구 길동 401-1,길동,0.0,공동주택,경비실,0.0,2004-09-03
서울특별시 강동구 강일동 668,강일동,,공동주택,경비실,,2009-03-11
서울특별시 은평구 진관동 144,진관동,,공동주택,"관리사무실,방재실,경비실,MDF실",0.0,2025-06-27
서울특별시 성북구 정릉동 239,정릉동,0.0,공동주택,경비실,0.0,2005-12-28
서울특별시 동대문구 이문동 225-1,이문동,0.0,공동주택,경비실,0.0,2003-07-09
서울특별시 강서구 내발산동 742,내발산동,49086.9,공동주택,경비실,0.0,2007-11-01
서울특별시 성북구 길음동 1280,길음동,0.0,공동주택,경비실,0.0,2005-04-20
서울특별시 성북구 하월곡동 222,하월곡동,0.0,공동주택,경비실,0.0,2003-04-30
서울특별시 구로구 개봉동 498,개봉동,,공동주택,경비실,,2020-07-20
서울특별시 강남구 역삼동 713-7,역삼동,,공동주택,주차장경비실,,
서울특별시 노원구 공릉동 725,공릉동,0.0,공동주택,경비실,0.0,2001-09-17
서울특별시 성북구 돈암동 524,돈암동,0.0,공동주택,경비실,0.0,2005-06-01
서울특별시 성북구 돈암동 524,돈암동,0.0,공동주택,경비실,0.0,2005-06-01
서울특별시 서초구 반포동 18-1,반포동,,공동주택,(경비실),,2009-07-14
서울특별시 송파구 오금동 617,오금동,,공동주택,경비실,,2018-06-05
서울특별시 광진구 자양동 861,자양동,,공동주택,경비실,,2021-08-30
서울특별시 성북구 돈암동 524,돈암동,0.0,공동주택,경비실,0.0,2005-06-01
서울특별시 서대문구 남가좌동 385,남가좌동,,공동주택,경비실2(택지1),,2015-10-26
서울특별시 구로구 개봉동 489,개봉동,0.0,공동주택,경비실,0.0,2006-06-19
서울특별시 서초구 방배동 844-27,방배동,0.0,공동주택,"기계,전기실,지하주차장,관리사무소,경비실,엠디에프실",0.0,2003-11-01
서울특별시 강서구 방화동 906,방화동,,공동주택,경비실,,2021-09-29
서울특별시 서초구 신원동 615,신원동,,공동주택,경비실,,2013-09-30
서울특별시 서초구 방배동 3283,방배동,,공동주택,경비실,,2021-07-23
서울특별시 성북구 돈암동 636,돈암동,0.0,공동주택,경비실,0.0,2004-12-18
서울특별시 관악구 봉천동 1718,봉천동,0.0,공동주택,경비실,0.0,2005-07-05
서울특별시 동대문구 전농동 690,전농동,,공동주택,경비실,,2014-10-23
서울특별시 구로구 고척동 340,고척동,,공동주택,경비실1,,2009-07-30
서울특별시 서초구 잠원동 163,잠원동,23726.6,공동주택,경비실2,0.0,2022-08-30
서울특별시 동작구 상도동 531,상도동,,공동주택,경비실,,2012-09-25
서울특별시 송파구 가락동 913,가락동,,공동주택,경비실,,2018-12-28
